generation,fitness,source_node,dest_node,steps,rep
87000,50,5,5,0,040
88000,50,5,5,0,040
89000,50,5,5,0,040
90000,50,5,5,0,040
91000,50,5,5,0,040
92000,50,5,5,0,040
93000,50,5,5,0,040
94000,50,5,5,0,040
95000,50,5,5,0,040
96000,50,5,5,0,040
97000,50,5,5,0,040
98000,50,5,5,0,040
99000,50,5,5,0,040
100000,50,5,5,0,040
1000,2.51748,0,5,31,041
2000,3.98601,0,5,61,041
3000,5.25874,0,5,87,041
4000,6.43357,0,5,111,041
5000,7.75524,0,5,138,041
6000,9.17483,0,5,167,041
7000,10.6923,0,5,198,041
8000,12.014,0,5,225,041
9000,13.3357,0,5,252,041
10000,14.7552,0,5,281,041
11000,16.0769,0,5,308,041
12000,17.5944,0,5,339,041
13000,18.7692,0,5,363,041
14000,20.0909,0,5,390,041
15000,21.4126,0,5,417,041
16000,22.7832,0,5,445,041
17000,24.0559,0,5,471,041
18000,25.4755,0,5,500,041
19000,27.1399,0,5,534,041
20000,28.4615,0,5,561,041
21000,30.028,0,5,593,041
22000,31.3497,0,5,620,041
23000,32.5734,0,5,645,041
24000,34.0909,0,5,676,041
25000,35.5105,0,5,705,041
26000,36.5874,0,5,727,041
27000,38.0559,0,5,757,041
28000,39.3776,0,5,784,041
29000,40.6993,0,5,811,041
30000,41.9231,0,5,836,041
31000,43.2937,0,5,864,041
32000,45.007,0,5,899,041
33000,46.4755,0,5,929,041
34000,47.7483,0,5,955,041
35000,48.972,0,5,980,041
36000,50,5,5,0,041
37000,50,5,5,0,041
38000,50,5,5,0,041
39000,50,5,5,0,041
40000,50,5,5,0,041
41000,50,5,5,0,041
42000,50,5,5,0,041
43000,50,5,5,0,041
44000,50,5,5,0,041
45000,50,5,5,0,041
46000,50,5,5,0,041
47000,50,5,5,0,041
48000,50,5,5,0,041
49000,50,5,5,0,041
50000,50,5,5,0,041
51000,50,5,5,0,041
52000,50,5,5,0,041
53000,50,5,5,0,041
54000,50,5,5,0,041
55000,50,5,5,0,041
56000,50,5,5,0,041
57000,50,5,5,0,041
58000,50,5,5,0,041
59000,50,5,5,0,041
60000,50,5,5,0,041
61000,50,5,5,0,041
62000,50,5,5,0,041
63000,50,5,5,0,041
64000,50,5,5,0,041
65000,50,5,5,0,041
66000,50,5,5,0,041
67000,50,5,5,0,041
68000,50,5,5,0,041
69000,50,5,5,0,041
70000,50,5,5,0,041
71000,50,5,5,0,041
72000,50,5,5,0,041
73000,50,5,5,0,041
74000,50,5,5,0,041
75000,50,5,5,0,041
76000,50,5,5,0,041
77000,50,5,5,0,041
78000,50,5,5,0,041
79000,50,5,5,0,041
80000,50,5,5,0,041
81000,50,5,5,0,041
82000,50,5,5,0,041
83000,50,5,5,0,041
84000,50,5,5,0,041
85000,50,5,5,0,041
86000,50,5,5,0,041
87000,50,5,5,0,041
88000,50,5,5,0,041
89000,50,5,5,0,041
90000,50,5,5,0,041
91000,50,5,5,0,041
92000,50,5,5,0,041
93000,50,5,5,0,041
94000,50,5,5,0,041
95000,50,5,5,0,041
96000,50,5,5,0,041
97000,50,5,5,0,041
98000,50,5,5,0,041
99000,50,5,5,0,041
100000,50,5,5,0,041
1000,2.51748,0,5,31,042
2000,3.88811,0,5,59,042
3000,5.35664,0,5,89,042
4000,6.38462,0,5,110,042
5000,7.70629,0,5,137,042
6000,9.07692,0,5,165,042
7000,10.4965,0,5,194,042
8000,11.7692,0,5,220,042
9000,13.1888,0,5,249,042
10000,14.5105,0,5,276,042
11000,15.7832,0,5,302,042
12000,17.2028,0,5,331,042
13000,18.4266,0,5,356,042
14000,19.6993,0,5,382,042
15000,21.1678,0,5,412,042
16000,22.4406,0,5,438,042
17000,23.7622,0,5,465,042
18000,25.2797,0,5,496,042
19000,26.5524,0,5,522,042
20000,27.9231,0,5,550,042
21000,29.6364,0,5,585,042
22000,30.958,0,5,612,042
23000,32.6224,0,5,646,042
24000,33.8462,0,5,671,042
25000,35.0699,0,5,696,042
26000,36.4406,0,5,724,042
27000,37.8601,0,5,753,042
28000,39.5734,0,5,788,042
29000,40.7483,0,5,812,042
30000,41.972,0,5,837,042
31000,43.3427,0,5,865,042
32000,44.7622,0,5,894,042
33000,46.3287,0,5,926,042
34000,47.6503,0,5,953,042
35000,49.021,0,5,981,042
36000,50,5,5,0,042
37000,50,5,5,0,042
38000,50,5,5,0,042
39000,50,5,5,0,042
40000,50,5,5,0,042
41000,50,5,5,0,042
42000,50,5,5,0,042
43000,50,5,5,0,042
44000,50,5,5,0,042
45000,50,5,5,0,042
46000,50,5,5,0,042
47000,50,5,5,0,042
48000,50,5,5,0,042
49000,50,5,5,0,042
50000,50,5,5,0,042
51000,50,5,5,0,042
52000,50,5,5,0,042
53000,50,5,5,0,042
54000,50,5,5,0,042
55000,50,5,5,0,042
56000,50,5,5,0,042
57000,50,5,5,0,042
58000,50,5,5,0,042
59000,50,5,5,0,042
60000,50,5,5,0,042
61000,50,5,5,0,042
62000,50,5,5,0,042
63000,50,5,5,0,042
64000,50,5,5,0,042
65000,50,5,5,0,042
66000,50,5,5,0,042
67000,50,5,5,0,042
68000,50,5,5,0,042
69000,50,5,5,0,042
70000,50,5,5,0,042
71000,50,5,5,0,042
72000,50,5,5,0,042
73000,50,5,5,0,042
74000,50,5,5,0,042
75000,50,5,5,0,042
76000,50,5,5,0,042
77000,50,5,5,0,042
78000,50,5,5,0,042
79000,50,5,5,0,042
80000,50,5,5,0,042
81000,50,5,5,0,042
82000,50,5,5,0,042
83000,50,5,5,0,042
84000,50,5,5,0,042
85000,50,5,5,0,042
86000,50,5,5,0,042
87000,50,5,5,0,042
88000,50,5,5,0,042
89000,50,5,5,0,042
90000,50,5,5,0,042
91000,50,5,5,0,042
92000,50,5,5,0,042
93000,50,5,5,0,042
94000,50,5,5,0,042
95000,50,5,5,0,042
96000,50,5,5,0,042
97000,50,5,5,0,042
98000,50,5,5,0,042
99000,50,5,5,0,042
100000,50,5,5,0,042
1000,2.51748,0,5,31,043
2000,3.74126,0,5,56,043
3000,5.35664,0,5,89,043
4000,6.87413,0,5,120,043
5000,8.1958,0,5,147,043
6000,9.37063,0,5,171,043
7000,10.6923,0,5,198,043
8000,12.014,0,5,225,043
9000,13.1888,0,5,249,043
10000,14.8042,0,5,282,043
11000,16.4196,0,5,315,043
12000,17.986,0,5,347,043
13000,19.1608,0,5,371,043
14000,20.6294,0,5,401,043
15000,21.9021,0,5,427,043
16000,23.1748,0,5,453,043
17000,24.4476,0,5,479,043
18000,25.7203,0,5,505,043
19000,26.9441,0,5,530,043
20000,28.3147,0,5,558,043
21000,29.4895,0,5,582,043
22000,30.8112,0,5,609,043
23000,32.035,0,5,634,043
24000,33.3077,0,5,660,043
25000,34.7762,0,5,690,043
26000,36.049,0,5,716,043
27000,37.2727,0,5,741,043
28000,38.6923,0,5,770,043
29000,39.8671,0,5,794,043
30000,41.7273,0,5,832,043
31000,43.049,0,5,859,043
32000,44.2727,0,5,884,043
33000,45.8392,0,5,916,043
34000,47.2587,0,5,945,043
35000,48.4336,0,5,969,043
36000,49.7552,0,5,996,043
37000,50,5,5,0,043
38000,50,5,5,0,043
39000,50,5,5,0,043
40000,50,5,5,0,043
41000,50,5,5,0,043
42000,50,5,5,0,043
43000,50,5,5,0,043
44000,50,5,5,0,043
45000,50,5,5,0,043
46000,50,5,5,0,043
47000,50,5,5,0,043
48000,50,5,5,0,043
49000,50,5,5,0,043
50000,50,5,5,0,043
51000,50,5,5,0,043
52000,50,5,5,0,043
53000,50,5,5,0,043
54000,50,5,5,0,043
55000,50,5,5,0,043
56000,50,5,5,0,043
57000,50,5,5,0,043
58000,50,5,5,0,043
59000,50,5,5,0,043
60000,50,5,5,0,043
61000,50,5,5,0,043
62000,50,5,5,0,043
63000,50,5,5,0,043
64000,50,5,5,0,043
65000,50,5,5,0,043
66000,50,5,5,0,043
67000,50,5,5,0,043
68000,50,5,5,0,043
69000,50,5,5,0,043
70000,50,5,5,0,043
71000,50,5,5,0,043
72000,50,5,5,0,043
73000,50,5,5,0,043
74000,50,5,5,0,043
75000,50,5,5,0,043
76000,50,5,5,0,043
77000,50,5,5,0,043
78000,50,5,5,0,043
79000,50,5,5,0,043
80000,50,5,5,0,043
81000,50,5,5,0,043
82000,50,5,5,0,043
83000,50,5,5,0,043
84000,50,5,5,0,043
85000,50,5,5,0,043
86000,50,5,5,0,043
87000,50,5,5,0,043
88000,50,5,5,0,043
89000,50,5,5,0,043
90000,50,5,5,0,043
91000,50,5,5,0,043
92000,50,5,5,0,043
93000,50,5,5,0,043
94000,50,5,5,0,043
95000,50,5,5,0,043
96000,50,5,5,0,043
97000,50,5,5,0,043
98000,50,5,5,0,043
99000,50,5,5,0,043
100000,50,5,5,0,043
1000,2.61538,0,5,33,044
2000,4.23077,0,5,66,044
3000,5.74825,0,5,97,044
4000,7.21678,0,5,127,044
5000,8.78322,0,5,159,044
6000,10.0559,0,5,185,044
7000,11.3776,0,5,212,044
8000,12.6503,0,5,238,044
9000,13.8741,0,5,263,044
10000,15.1469,0,5,289,044
11000,16.6154,0,5,319,044
12000,17.8392,0,5,344,044
13000,19.2098,0,5,372,044
14000,20.3846,0,5,396,044
15000,21.7552,0,5,424,044
16000,23.0769,0,5,451,044
17000,24.4476,0,5,479,044
18000,25.8182,0,5,507,044
19000,27.1399,0,5,534,044
20000,28.4615,0,5,561,044
21000,29.8811,0,5,590,044
22000,31.3986,0,5,621,044
23000,32.4755,0,5,643,044
24000,33.8462,0,5,671,044
25000,35.5105,0,5,705,044
26000,36.9301,0,5,734,044
27000,38.4476,0,5,765,044
28000,39.9161,0,5,795,044
29000,41.3357,0,5,824,044
30000,42.6084,0,5,850,044
31000,43.8811,0,5,876,044
32000,45.1538,0,5,902,044
33000,46.5734,0,5,931,044
34000,48.2378,0,5,965,044
35000,49.6084,0,5,993,044
36000,50,5,5,0,044
37000,50,5,5,0,044
38000,50,5,5,0,044
39000,50,5,5,0,044
40000,50,5,5,0,044
41000,50,5,5,0,044
42000,50,5,5,0,044
43000,50,5,5,0,044
44000,50,5,5,0,044
45000,50,5,5,0,044
46000,50,5,5,0,044
47000,50,5,5,0,044
48000,50,5,5,0,044
49000,50,5,5,0,044
50000,50,5,5,0,044
51000,50,5,5,0,044
52000,50,5,5,0,044
53000,50,5,5,0,044
54000,50,5,5,0,044
55000,50,5,5,0,044
56000,50,5,5,0,044
57000,50,5,5,0,044
58000,50,5,5,0,044
59000,50,5,5,0,044
60000,50,5,5,0,044
61000,50,5,5,0,044
62000,50,5,5,0,044
63000,50,5,5,0,044
64000,50,5,5,0,044
65000,50,5,5,0,044
66000,50,5,5,0,044
67000,50,5,5,0,044
68000,50,5,5,0,044
69000,50,5,5,0,044
70000,50,5,5,0,044
71000,50,5,5,0,044
72000,50,5,5,0,044
73000,50,5,5,0,044
74000,50,5,5,0,044
75000,50,5,5,0,044
76000,50,5,5,0,044
77000,50,5,5,0,044
78000,50,5,5,0,044
79000,50,5,5,0,044
80000,50,5,5,0,044
81000,50,5,5,0,044
82000,50,5,5,0,044
83000,50,5,5,0,044
84000,50,5,5,0,044
85000,50,5,5,0,044
86000,50,5,5,0,044
87000,50,5,5,0,044
88000,50,5,5,0,044
89000,50,5,5,0,044
90000,50,5,5,0,044
91000,50,5,5,0,044
92000,50,5,5,0,044
93000,50,5,5,0,044
94000,50,5,5,0,044
95000,50,5,5,0,044
96000,50,5,5,0,044
97000,50,5,5,0,044
98000,50,5,5,0,044
99000,50,5,5,0,044
100000,50,5,5,0,044
1000,2.51748,0,5,31,045
2000,3.83916,0,5,58,045
3000,5.45455,0,5,91,045
4000,6.53147,0,5,113,045
5000,7.85315,0,5,140,045
6000,9.17483,0,5,167,045
7000,10.6434,0,5,197,045
8000,12.1608,0,5,228,045
9000,13.4825,0,5,255,045
10000,14.7552,0,5,281,045
11000,15.9301,0,5,305,045
12000,17.1538,0,5,330,045
13000,18.8182,0,5,364,045
14000,20.2867,0,5,394,045
15000,21.8042,0,5,425,045
16000,23.028,0,5,450,045
17000,24.1538,0,5,473,045
18000,25.7203,0,5,505,045
19000,27.3357,0,5,538,045
20000,28.6084,0,5,564,045
21000,29.7832,0,5,588,045
22000,31.2028,0,5,617,045
23000,32.5245,0,5,644,045
24000,33.9441,0,5,673,045
25000,35.2168,0,5,699,045
26000,36.8322,0,5,732,045
27000,38.3007,0,5,762,045
28000,39.6713,0,5,790,045
29000,40.9441,0,5,816,045
30000,42.2168,0,5,842,045
31000,43.6853,0,5,872,045
32000,45.1049,0,5,901,045
33000,46.6713,0,5,933,045
34000,47.8462,0,5,957,045
35000,49.4615,0,5,990,045
36000,50,5,5,0,045
37000,50,5,5,0,045
38000,50,5,5,0,045
39000,50,5,5,0,045
40000,50,5,5,0,045
41000,50,5,5,0,045
42000,50,5,5,0,045
43000,50,5,5,0,045
44000,50,5,5,0,045
45000,50,5,5,0,045
46000,50,5,5,0,045
47000,50,5,5,0,045
48000,50,5,5,0,045
49000,50,5,5,0,045
50000,50,5,5,0,045
51000,50,5,5,0,045
52000,50,5,5,0,045
53000,50,5,5,0,045
54000,50,5,5,0,045
55000,50,5,5,0,045
56000,50,5,5,0,045
57000,50,5,5,0,045
58000,50,5,5,0,045
59000,50,5,5,0,045
60000,50,5,5,0,045
61000,50,5,5,0,045
62000,50,5,5,0,045
63000,50,5,5,0,045
64000,50,5,5,0,045
65000,50,5,5,0,045
66000,50,5,5,0,045
67000,50,5,5,0,045
68000,50,5,5,0,045
69000,50,5,5,0,045
70000,50,5,5,0,045
71000,50,5,5,0,045
72000,50,5,5,0,045
73000,50,5,5,0,045
74000,50,5,5,0,045
75000,50,5,5,0,045
76000,50,5,5,0,045
77000,50,5,5,0,045
78000,50,5,5,0,045
79000,50,5,5,0,045
80000,50,5,5,0,045
81000,50,5,5,0,045
82000,50,5,5,0,045
83000,50,5,5,0,045
84000,50,5,5,0,045
85000,50,5,5,0,045
86000,50,5,5,0,045
87000,50,5,5,0,045
88000,50,5,5,0,045
89000,50,5,5,0,045
90000,50,5,5,0,045
91000,50,5,5,0,045
92000,50,5,5,0,045
93000,50,5,5,0,045
94000,50,5,5,0,045
95000,50,5,5,0,045
96000,50,5,5,0,045
97000,50,5,5,0,045
98000,50,5,5,0,045
99000,50,5,5,0,045
100000,50,5,5,0,045
1000,2.51748,0,5,31,046
2000,3.83916,0,5,58,046
3000,5.35664,0,5,89,046
4000,6.62937,0,5,115,046
5000,7.95105,0,5,142,046
6000,9.27273,0,5,169,046
7000,10.5944,0,5,196,046
8000,11.8671,0,5,222,046
9000,13.3357,0,5,252,046
10000,14.6084,0,5,278,046
11000,15.8811,0,5,304,046
12000,17.3497,0,5,334,046
13000,18.5734,0,5,359,046
14000,20.1888,0,5,392,046
15000,21.4126,0,5,417,046
16000,22.6853,0,5,443,046
17000,24.0559,0,5,471,046
18000,25.6224,0,5,503,046
19000,27.042,0,5,532,046
20000,28.2168,0,5,556,046
21000,29.4895,0,5,582,046
22000,30.9091,0,5,611,046
23000,32.2797,0,5,639,046
24000,33.8462,0,5,671,046
25000,35.4126,0,5,703,046
26000,36.7832,0,5,731,046
27000,38.1538,0,5,759,046
28000,39.5245,0,5,787,046
29000,40.7483,0,5,812,046
30000,41.9231,0,5,836,046
31000,43.5385,0,5,869,046
32000,45.007,0,5,899,046
33000,46.4266,0,5,928,046
34000,47.6014,0,5,952,046
35000,49.2168,0,5,985,046
36000,50,5,5,0,046
37000,50,5,5,0,046
38000,50,5,5,0,046
39000,50,5,5,0,046
40000,50,5,5,0,046
41000,50,5,5,0,046
42000,50,5,5,0,046
43000,50,5,5,0,046
44000,50,5,5,0,046
45000,50,5,5,0,046
46000,50,5,5,0,046
47000,50,5,5,0,046
48000,50,5,5,0,046
49000,50,5,5,0,046
50000,50,5,5,0,046
51000,50,5,5,0,046
52000,50,5,5,0,046
53000,50,5,5,0,046
54000,50,5,5,0,046
55000,50,5,5,0,046
56000,50,5,5,0,046
57000,50,5,5,0,046
58000,50,5,5,0,046
59000,50,5,5,0,046
60000,50,5,5,0,046
61000,50,5,5,0,046
62000,50,5,5,0,046
63000,50,5,5,0,046
64000,50,5,5,0,046
65000,50,5,5,0,046
66000,50,5,5,0,046
67000,50,5,5,0,046
68000,50,5,5,0,046
69000,50,5,5,0,046
70000,50,5,5,0,046
71000,50,5,5,0,046
72000,50,5,5,0,046
73000,50,5,5,0,046
74000,50,5,5,0,046
75000,50,5,5,0,046
76000,50,5,5,0,046
77000,50,5,5,0,046
78000,50,5,5,0,046
79000,50,5,5,0,046
80000,50,5,5,0,046
81000,50,5,5,0,046
82000,50,5,5,0,046
83000,50,5,5,0,046
84000,50,5,5,0,046
85000,50,5,5,0,046
86000,50,5,5,0,046
87000,50,5,5,0,046
88000,50,5,5,0,046
89000,50,5,5,0,046
90000,50,5,5,0,046
91000,50,5,5,0,046
92000,50,5,5,0,046
93000,50,5,5,0,046
94000,50,5,5,0,046
95000,50,5,5,0,046
96000,50,5,5,0,046
97000,50,5,5,0,046
98000,50,5,5,0,046
99000,50,5,5,0,046
100000,50,5,5,0,046
1000,2.51748,0,5,31,047
2000,3.93706,0,5,60,047
3000,5.30769,0,5,88,047
4000,6.82517,0,5,119,047
5000,8.14685,0,5,146,047
6000,9.56643,0,5,175,047
7000,11.035,0,5,205,047
8000,12.3077,0,5,231,047
9000,13.6294,0,5,258,047
10000,14.9021,0,5,284,047
11000,16.2727,0,5,312,047
12000,17.6434,0,5,340,047
13000,19.1608,0,5,371,047
14000,20.4825,0,5,398,047
15000,21.7063,0,5,423,047
16000,23.2727,0,5,455,047
17000,25.0839,0,5,492,047
18000,26.1608,0,5,514,047
19000,27.5315,0,5,542,047
20000,28.8042,0,5,568,047
21000,30.028,0,5,593,047
22000,31.2517,0,5,618,047
23000,32.6713,0,5,647,047
24000,33.993,0,5,674,047
25000,35.5594,0,5,706,047
26000,36.6853,0,5,729,047
27000,38.2517,0,5,761,047
28000,39.3776,0,5,784,047
29000,40.5524,0,5,808,047
30000,41.8252,0,5,834,047
31000,43.3427,0,5,865,047
32000,44.7133,0,5,893,047
33000,45.9371,0,5,918,047
34000,47.6503,0,5,953,047
35000,48.8252,0,5,977,047
36000,50,5,5,0,047
37000,50,5,5,0,047
38000,50,5,5,0,047
39000,50,5,5,0,047
40000,50,5,5,0,047
41000,50,5,5,0,047
42000,50,5,5,0,047
43000,50,5,5,0,047
44000,50,5,5,0,047
45000,50,5,5,0,047
46000,50,5,5,0,047
47000,50,5,5,0,047
48000,50,5,5,0,047
49000,50,5,5,0,047
50000,50,5,5,0,047
51000,50,5,5,0,047
52000,50,5,5,0,047
53000,50,5,5,0,047
54000,50,5,5,0,047
55000,50,5,5,0,047
56000,50,5,5,0,047
57000,50,5,5,0,047
58000,50,5,5,0,047
59000,50,5,5,0,047
60000,50,5,5,0,047
61000,50,5,5,0,047
62000,50,5,5,0,047
63000,50,5,5,0,047
64000,50,5,5,0,047
65000,50,5,5,0,047
66000,50,5,5,0,047
67000,50,5,5,0,047
68000,50,5,5,0,047
69000,50,5,5,0,047
70000,50,5,5,0,047
71000,50,5,5,0,047
72000,50,5,5,0,047
73000,50,5,5,0,047
74000,50,5,5,0,047
75000,50,5,5,0,047
76000,50,5,5,0,047
77000,50,5,5,0,047
78000,50,5,5,0,047
79000,50,5,5,0,047
80000,50,5,5,0,047
81000,50,5,5,0,047
82000,50,5,5,0,047
83000,50,5,5,0,047
84000,50,5,5,0,047
85000,50,5,5,0,047
86000,50,5,5,0,047
87000,50,5,5,0,047
88000,50,5,5,0,047
89000,50,5,5,0,047
90000,50,5,5,0,047
91000,50,5,5,0,047
92000,50,5,5,0,047
93000,50,5,5,0,047
94000,50,5,5,0,047
95000,50,5,5,0,047
96000,50,5,5,0,047
97000,50,5,5,0,047
98000,50,5,5,0,047
99000,50,5,5,0,047
100000,50,5,5,0,047
1000,2.61538,0,5,33,048
2000,4.08392,0,5,63,048
3000,5.45455,0,5,91,048
4000,6.58042,0,5,114,048
5000,8,0,5,143,048
6000,9.27273,0,5,169,048
7000,10.6923,0,5,198,048
8000,12.1119,0,5,227,048
9000,13.3357,0,5,252,048
10000,14.6084,0,5,278,048
11000,15.8811,0,5,304,048
12000,17.4965,0,5,337,048
13000,18.6224,0,5,360,048
14000,20.0909,0,5,390,048
15000,21.5594,0,5,420,048
16000,23.2238,0,5,454,048
17000,24.4476,0,5,479,048
18000,25.7692,0,5,506,048
19000,27.2378,0,5,536,048
20000,28.5594,0,5,563,048
21000,29.8322,0,5,589,048
22000,31.3007,0,5,619,048
23000,32.3776,0,5,641,048
24000,33.6503,0,5,667,048
25000,35.3147,0,5,701,048
26000,36.4895,0,5,725,048
27000,38.0559,0,5,757,048
28000,39.2308,0,5,781,048
29000,40.5524,0,5,808,048
30000,41.972,0,5,837,048
31000,43.4895,0,5,868,048
32000,45.007,0,5,899,048
33000,46.1818,0,5,923,048
34000,47.5035,0,5,950,048
35000,48.8741,0,5,978,048
36000,50,5,5,0,048
37000,50,5,5,0,048
38000,50,5,5,0,048
39000,50,5,5,0,048
40000,50,5,5,0,048
41000,50,5,5,0,048
42000,50,5,5,0,048
43000,50,5,5,0,048
44000,50,5,5,0,048
45000,50,5,5,0,048
46000,50,5,5,0,048
47000,50,5,5,0,048
48000,50,5,5,0,048
49000,50,5,5,0,048
50000,50,5,5,0,048
51000,50,5,5,0,048
52000,50,5,5,0,048
53000,50,5,5,0,048
54000,50,5,5,0,048
55000,50,5,5,0,048
56000,50,5,5,0,048
57000,50,5,5,0,048
58000,50,5,5,0,048
59000,50,5,5,0,048
60000,50,5,5,0,048
61000,50,5,5,0,048
62000,50,5,5,0,048
63000,50,5,5,0,048
64000,50,5,5,0,048
65000,50,5,5,0,048
66000,50,5,5,0,048
67000,50,5,5,0,048
68000,50,5,5,0,048
69000,50,5,5,0,048
70000,50,5,5,0,048
71000,50,5,5,0,048
72000,50,5,5,0,048
73000,50,5,5,0,048
74000,50,5,5,0,048
75000,50,5,5,0,048
76000,50,5,5,0,048
77000,50,5,5,0,048
78000,50,5,5,0,048
79000,50,5,5,0,048
80000,50,5,5,0,048
81000,50,5,5,0,048
82000,50,5,5,0,048
83000,50,5,5,0,048
84000,50,5,5,0,048
85000,50,5,5,0,048
86000,50,5,5,0,048
87000,50,5,5,0,048
88000,50,5,5,0,048
89000,50,5,5,0,048
90000,50,5,5,0,048
91000,50,5,5,0,048
92000,50,5,5,0,048
93000,50,5,5,0,048
94000,50,5,5,0,048
95000,50,5,5,0,048
96000,50,5,5,0,048
97000,50,5,5,0,048
98000,50,5,5,0,048
99000,50,5,5,0,048
100000,50,5,5,0,048
1000,2.41958,0,5,29,049
2000,3.83916,0,5,58,049
3000,5.06294,0,5,83,049
4000,6.72727,0,5,117,049
5000,7.75524,0,5,138,049
6000,9.37063,0,5,171,049
7000,10.5455,0,5,195,049
8000,11.7692,0,5,220,049
9000,13.4825,0,5,255,049
10000,14.8042,0,5,282,049
11000,16.0769,0,5,308,049
12000,17.5455,0,5,338,049
13000,18.8182,0,5,364,049
14000,20.0909,0,5,390,049
15000,21.3147,0,5,415,049
16000,22.7343,0,5,444,049
17000,23.8601,0,5,467,049
18000,25.035,0,5,491,049
19000,26.5035,0,5,521,049
20000,27.972,0,5,551,049
21000,29.3427,0,5,579,049
22000,30.4685,0,5,602,049
23000,31.7413,0,5,628,049
24000,33.1119,0,5,656,049
25000,34.3846,0,5,682,049
26000,35.951,0,5,714,049
27000,37.1748,0,5,739,049
28000,38.4476,0,5,765,049
29000,39.7692,0,5,792,049
30000,41.1399,0,5,820,049
31000,42.4615,0,5,847,049
32000,43.7343,0,5,873,049
33000,45.0559,0,5,900,049
34000,46.2797,0,5,925,049
35000,47.6014,0,5,952,049
36000,48.8252,0,5,977,049
37000,50,5,5,0,049
38000,50,5,5,0,049
39000,50,5,5,0,049
40000,50,5,5,0,049
41000,50,5,5,0,049
42000,50,5,5,0,049
43000,50,5,5,0,049
44000,50,5,5,0,049
45000,50,5,5,0,049
46000,50,5,5,0,049
47000,50,5,5,0,049
48000,50,5,5,0,049
49000,50,5,5,0,049
50000,50,5,5,0,049
51000,50,5,5,0,049
52000,50,5,5,0,049
53000,50,5,5,0,049
54000,50,5,5,0,049
55000,50,5,5,0,049
56000,50,5,5,0,049
57000,50,5,5,0,049
58000,50,5,5,0,049
59000,50,5,5,0,049
60000,50,5,5,0,049
61000,50,5,5,0,049
62000,50,5,5,0,049
63000,50,5,5,0,049
64000,50,5,5,0,049
65000,50,5,5,0,049
66000,50,5,5,0,049
67000,50,5,5,0,049
68000,50,5,5,0,049
69000,50,5,5,0,049
70000,50,5,5,0,049
71000,50,5,5,0,049
72000,50,5,5,0,049
73000,50,5,5,0,049
74000,50,5,5,0,049
75000,50,5,5,0,049
76000,50,5,5,0,049
77000,50,5,5,0,049
78000,50,5,5,0,049
79000,50,5,5,0,049
80000,50,5,5,0,049
81000,50,5,5,0,049
82000,50,5,5,0,049
83000,50,5,5,0,049
84000,50,5,5,0,049
85000,50,5,5,0,049
86000,50,5,5,0,049
87000,50,5,5,0,049
88000,50,5,5,0,049
89000,50,5,5,0,049
90000,50,5,5,0,049
91000,50,5,5,0,049
92000,50,5,5,0,049
93000,50,5,5,0,049
94000,50,5,5,0,049
95000,50,5,5,0,049
96000,50,5,5,0,049
97000,50,5,5,0,049
98000,50,5,5,0,049
99000,50,5,5,0,049
100000,50,5,5,0,049
1000,2.51748,0,5,31,050
2000,3.93706,0,5,60,050
3000,5.20979,0,5,86,050
4000,6.43357,0,5,111,050
5000,7.95105,0,5,142,050
6000,9.07692,0,5,165,050
7000,10.4476,0,5,193,050
8000,11.8671,0,5,222,050
9000,13.3357,0,5,252,050
10000,14.7063,0,5,280,050
11000,16.2238,0,5,311,050
12000,17.7413,0,5,342,050
13000,19.0629,0,5,369,050
14000,20.5804,0,5,400,050
15000,21.9021,0,5,427,050
16000,23.1259,0,5,452,050
17000,24.6434,0,5,483,050
18000,26.014,0,5,511,050
19000,27.1888,0,5,535,050
20000,28.6084,0,5,564,050
21000,29.7832,0,5,588,050
22000,31.2028,0,5,617,050
23000,32.3776,0,5,641,050
24000,33.993,0,5,674,050
25000,35.3147,0,5,701,050
26000,36.4895,0,5,725,050
27000,38.0559,0,5,757,050
28000,39.4266,0,5,785,050
29000,40.6503,0,5,810,050
30000,42.021,0,5,838,050
31000,43.5385,0,5,869,050
32000,44.8112,0,5,895,050
33000,46.1818,0,5,923,050
34000,47.6503,0,5,953,050
35000,49.021,0,5,981,050
36000,50,5,5,0,050
37000,50,5,5,0,050
38000,50,5,5,0,050
39000,50,5,5,0,050
40000,50,5,5,0,050
41000,50,5,5,0,050
42000,50,5,5,0,050
43000,50,5,5,0,050
44000,50,5,5,0,050
45000,50,5,5,0,050
46000,50,5,5,0,050
47000,50,5,5,0,050
48000,50,5,5,0,050
49000,50,5,5,0,050
50000,50,5,5,0,050
51000,50,5,5,0,050
52000,50,5,5,0,050
53000,50,5,5,0,050
54000,50,5,5,0,050
55000,50,5,5,0,050
56000,50,5,5,0,050
57000,50,5,5,0,050
58000,50,5,5,0,050
59000,50,5,5,0,050
60000,50,5,5,0,050
61000,50,5,5,0,050
62000,50,5,5,0,050
63000,50,5,5,0,050
64000,50,5,5,0,050
65000,50,5,5,0,050
66000,50,5,5,0,050
67000,50,5,5,0,050
68000,50,5,5,0,050
69000,50,5,5,0,050
70000,50,5,5,0,050
71000,50,5,5,0,050
72000,50,5,5,0,050
73000,50,5,5,0,050
74000,50,5,5,0,050
75000,50,5,5,0,050
76000,50,5,5,0,050
77000,50,5,5,0,050
78000,50,5,5,0,050
79000,50,5,5,0,050
80000,50,5,5,0,050
81000,50,5,5,0,050
82000,50,5,5,0,050
