generation,fitness,source_node,dest_node,steps,rep
68000,50,5,5,0,021
69000,50,5,5,0,021
70000,50,5,5,0,021
71000,50,5,5,0,021
72000,50,5,5,0,021
73000,50,5,5,0,021
74000,50,5,5,0,021
75000,50,5,5,0,021
76000,50,5,5,0,021
77000,50,5,5,0,021
78000,50,5,5,0,021
79000,50,5,5,0,021
80000,50,5,5,0,021
81000,50,5,5,0,021
82000,50,5,5,0,021
83000,50,5,5,0,021
84000,50,5,5,0,021
85000,50,5,5,0,021
86000,50,5,5,0,021
87000,50,5,5,0,021
88000,50,5,5,0,021
89000,50,5,5,0,021
90000,50,5,5,0,021
91000,50,5,5,0,021
92000,50,5,5,0,021
93000,50,5,5,0,021
94000,50,5,5,0,021
95000,50,5,5,0,021
96000,50,5,5,0,021
97000,50,5,5,0,021
98000,50,5,5,0,021
99000,50,5,5,0,021
100000,50,5,5,0,021
1000,4.13287,0,5,64,022
2000,7.26573,0,5,128,022
3000,9.90909,0,5,182,022
4000,12.6503,0,5,238,022
5000,15.2448,0,5,291,022
6000,17.6923,0,5,341,022
7000,20.4336,0,5,397,022
8000,23.1748,0,5,453,022
9000,25.8671,0,5,508,022
10000,28.5105,0,5,562,022
11000,31.2028,0,5,617,022
12000,34.042,0,5,675,022
13000,37.0769,0,5,737,022
14000,39.5734,0,5,788,022
15000,42.0699,0,5,839,022
16000,44.7622,0,5,894,022
17000,47.5524,0,5,951,022
18000,50,5,5,0,022
19000,50,5,5,0,022
20000,50,5,5,0,022
21000,50,5,5,0,022
22000,50,5,5,0,022
23000,50,5,5,0,022
24000,50,5,5,0,022
25000,50,5,5,0,022
26000,50,5,5,0,022
27000,50,5,5,0,022
28000,50,5,5,0,022
29000,50,5,5,0,022
30000,50,5,5,0,022
31000,50,5,5,0,022
32000,50,5,5,0,022
33000,50,5,5,0,022
34000,50,5,5,0,022
35000,50,5,5,0,022
36000,50,5,5,0,022
37000,50,5,5,0,022
38000,50,5,5,0,022
39000,50,5,5,0,022
40000,50,5,5,0,022
41000,50,5,5,0,022
42000,50,5,5,0,022
43000,50,5,5,0,022
44000,50,5,5,0,022
45000,50,5,5,0,022
46000,50,5,5,0,022
47000,50,5,5,0,022
48000,50,5,5,0,022
49000,50,5,5,0,022
50000,50,5,5,0,022
51000,50,5,5,0,022
52000,50,5,5,0,022
53000,50,5,5,0,022
54000,50,5,5,0,022
55000,50,5,5,0,022
56000,50,5,5,0,022
57000,50,5,5,0,022
58000,50,5,5,0,022
59000,50,5,5,0,022
60000,50,5,5,0,022
61000,50,5,5,0,022
62000,50,5,5,0,022
63000,50,5,5,0,022
64000,50,5,5,0,022
65000,50,5,5,0,022
66000,50,5,5,0,022
67000,50,5,5,0,022
68000,50,5,5,0,022
69000,50,5,5,0,022
70000,50,5,5,0,022
71000,50,5,5,0,022
72000,50,5,5,0,022
73000,50,5,5,0,022
74000,50,5,5,0,022
75000,50,5,5,0,022
76000,50,5,5,0,022
77000,50,5,5,0,022
78000,50,5,5,0,022
79000,50,5,5,0,022
80000,50,5,5,0,022
81000,50,5,5,0,022
82000,50,5,5,0,022
83000,50,5,5,0,022
84000,50,5,5,0,022
85000,50,5,5,0,022
86000,50,5,5,0,022
87000,50,5,5,0,022
88000,50,5,5,0,022
89000,50,5,5,0,022
90000,50,5,5,0,022
91000,50,5,5,0,022
92000,50,5,5,0,022
93000,50,5,5,0,022
94000,50,5,5,0,022
95000,50,5,5,0,022
96000,50,5,5,0,022
97000,50,5,5,0,022
98000,50,5,5,0,022
99000,50,5,5,0,022
100000,50,5,5,0,022
1000,3.06494,0,4,53,023
2000,5.01299,0,4,103,023
3000,7,0,4,154,023
4000,8.87013,0,4,202,023
5000,10.5844,0,4,246,023
6000,12.4935,0,4,295,023
7000,14.7532,0,4,353,023
8000,16.7013,0,4,403,023
9000,18.5714,0,4,451,023
10000,20.5584,0,4,502,023
11000,22.4286,0,4,550,023
12000,24.4545,0,4,602,023
13000,26.5195,0,4,655,023
14000,28.2338,0,4,699,023
15000,30.2208,0,4,750,023
16000,31.8961,0,4,793,023
17000,33.7273,0,4,840,023
18000,35.7532,0,4,892,023
19000,37.4286,0,4,935,023
20000,39.3377,0,4,984,023
21000,40,4,4,0,023
22000,40,4,4,0,023
23000,40,4,4,0,023
24000,40,4,4,0,023
25000,40,4,4,0,023
26000,40,4,4,0,023
27000,40,4,4,0,023
28000,40,4,4,0,023
29000,40,4,4,0,023
30000,40,4,4,0,023
31000,40,4,4,0,023
32000,40,4,4,0,023
33000,40,4,4,0,023
34000,40,4,4,0,023
35000,40,4,4,0,023
36000,40,4,4,0,023
37000,40,4,4,0,023
38000,40,4,4,0,023
39000,40,4,4,0,023
40000,40,4,4,0,023
41000,40,4,4,0,023
42000,40,4,4,0,023
43000,40,4,4,0,023
44000,40,4,4,0,023
45000,40,4,4,0,023
46000,40,4,4,0,023
47000,40,4,4,0,023
48000,40,4,4,0,023
49000,40,4,4,0,023
50000,40,4,4,0,023
51000,40,4,4,0,023
52000,40,4,4,0,023
53000,40,4,4,0,023
54000,40,4,4,0,023
55000,40,4,4,0,023
56000,40,4,4,0,023
57000,40,4,4,0,023
58000,40,4,4,0,023
59000,40,4,4,0,023
60000,40,4,4,0,023
61000,40,4,4,0,023
62000,40,4,4,0,023
63000,40,4,4,0,023
64000,40,4,4,0,023
65000,40,4,4,0,023
66000,40,4,4,0,023
67000,40,4,4,0,023
68000,40,4,4,0,023
69000,40,4,4,0,023
70000,40,4,4,0,023
71000,40,4,4,0,023
72000,40,4,4,0,023
73000,40,4,4,0,023
74000,40,4,4,0,023
75000,40,4,4,0,023
76000,40,4,4,0,023
77000,40,4,4,0,023
78000,40,4,4,0,023
79000,40,4,4,0,023
80000,40,4,4,0,023
81000,40,4,4,0,023
82000,40,4,4,0,023
83000,40,4,4,0,023
84000,40,4,4,0,023
85000,40,4,4,0,023
86000,40,4,4,0,023
87000,40,4,4,0,023
88000,40,4,4,0,023
89000,40,4,4,0,023
90000,40,4,4,0,023
91000,40,4,4,0,023
92000,40,4,4,0,023
93000,40,4,4,0,023
94000,40,4,4,0,023
95000,40,4,4,0,023
96000,40,4,4,0,023
97000,40,4,4,0,023
98000,40,4,4,0,023
99000,40,4,4,0,023
100000,40,4,4,0,023
1000,3.59441,0,5,53,024
2000,6.28671,0,5,108,024
3000,8.93007,0,5,162,024
4000,11.4755,0,5,214,024
5000,14.3147,0,5,272,024
6000,16.958,0,5,326,024
7000,19.8462,0,5,385,024
8000,22.4895,0,5,439,024
9000,25.4755,0,5,500,024
10000,28.0699,0,5,553,024
11000,30.958,0,5,612,024
12000,33.5035,0,5,664,024
13000,36.1958,0,5,719,024
14000,38.7902,0,5,772,024
15000,41.5315,0,5,828,024
16000,44.2727,0,5,884,024
17000,47.2098,0,5,944,024
18000,49.8531,0,5,998,024
19000,50,5,5,0,024
20000,50,5,5,0,024
21000,50,5,5,0,024
22000,50,5,5,0,024
23000,50,5,5,0,024
24000,50,5,5,0,024
25000,50,5,5,0,024
26000,50,5,5,0,024
27000,50,5,5,0,024
28000,50,5,5,0,024
29000,50,5,5,0,024
30000,50,5,5,0,024
31000,50,5,5,0,024
32000,50,5,5,0,024
33000,50,5,5,0,024
34000,50,5,5,0,024
35000,50,5,5,0,024
36000,50,5,5,0,024
37000,50,5,5,0,024
38000,50,5,5,0,024
39000,50,5,5,0,024
40000,50,5,5,0,024
41000,50,5,5,0,024
42000,50,5,5,0,024
43000,50,5,5,0,024
44000,50,5,5,0,024
45000,50,5,5,0,024
46000,50,5,5,0,024
47000,50,5,5,0,024
48000,50,5,5,0,024
49000,50,5,5,0,024
50000,50,5,5,0,024
51000,50,5,5,0,024
52000,50,5,5,0,024
53000,50,5,5,0,024
54000,50,5,5,0,024
55000,50,5,5,0,024
56000,50,5,5,0,024
57000,50,5,5,0,024
58000,50,5,5,0,024
59000,50,5,5,0,024
60000,50,5,5,0,024
61000,50,5,5,0,024
62000,50,5,5,0,024
63000,50,5,5,0,024
64000,50,5,5,0,024
65000,50,5,5,0,024
66000,50,5,5,0,024
67000,50,5,5,0,024
68000,50,5,5,0,024
69000,50,5,5,0,024
70000,50,5,5,0,024
71000,50,5,5,0,024
72000,50,5,5,0,024
73000,50,5,5,0,024
74000,50,5,5,0,024
75000,50,5,5,0,024
76000,50,5,5,0,024
77000,50,5,5,0,024
78000,50,5,5,0,024
79000,50,5,5,0,024
80000,50,5,5,0,024
81000,50,5,5,0,024
82000,50,5,5,0,024
83000,50,5,5,0,024
84000,50,5,5,0,024
85000,50,5,5,0,024
86000,50,5,5,0,024
87000,50,5,5,0,024
88000,50,5,5,0,024
89000,50,5,5,0,024
90000,50,5,5,0,024
91000,50,5,5,0,024
92000,50,5,5,0,024
93000,50,5,5,0,024
94000,50,5,5,0,024
95000,50,5,5,0,024
96000,50,5,5,0,024
97000,50,5,5,0,024
98000,50,5,5,0,024
99000,50,5,5,0,024
100000,50,5,5,0,024
1000,3.4965,0,5,51,025
2000,6.53147,0,5,113,025
3000,9.02797,0,5,164,025
4000,11.9161,0,5,223,025
5000,14.7063,0,5,280,025
6000,17.6434,0,5,340,025
7000,20.5315,0,5,399,025
8000,23.2238,0,5,454,025
9000,26.4056,0,5,519,025
10000,29.0979,0,5,574,025
11000,31.5455,0,5,624,025
12000,34.6783,0,5,688,025
13000,37.3706,0,5,743,025
14000,39.965,0,5,796,025
15000,42.5594,0,5,849,025
16000,45.3986,0,5,907,025
17000,48.0909,0,5,962,025
18000,50,5,5,0,025
19000,50,5,5,0,025
20000,50,5,5,0,025
21000,50,5,5,0,025
22000,50,5,5,0,025
23000,50,5,5,0,025
24000,50,5,5,0,025
25000,50,5,5,0,025
26000,50,5,5,0,025
27000,50,5,5,0,025
28000,50,5,5,0,025
29000,50,5,5,0,025
30000,50,5,5,0,025
31000,50,5,5,0,025
32000,50,5,5,0,025
33000,50,5,5,0,025
34000,50,5,5,0,025
35000,50,5,5,0,025
36000,50,5,5,0,025
37000,50,5,5,0,025
38000,50,5,5,0,025
39000,50,5,5,0,025
40000,50,5,5,0,025
41000,50,5,5,0,025
42000,50,5,5,0,025
43000,50,5,5,0,025
44000,50,5,5,0,025
45000,50,5,5,0,025
46000,50,5,5,0,025
47000,50,5,5,0,025
48000,50,5,5,0,025
49000,50,5,5,0,025
50000,50,5,5,0,025
51000,50,5,5,0,025
52000,50,5,5,0,025
53000,50,5,5,0,025
54000,50,5,5,0,025
55000,50,5,5,0,025
56000,50,5,5,0,025
57000,50,5,5,0,025
58000,50,5,5,0,025
59000,50,5,5,0,025
60000,50,5,5,0,025
61000,50,5,5,0,025
62000,50,5,5,0,025
63000,50,5,5,0,025
64000,50,5,5,0,025
65000,50,5,5,0,025
66000,50,5,5,0,025
67000,50,5,5,0,025
68000,50,5,5,0,025
69000,50,5,5,0,025
70000,50,5,5,0,025
71000,50,5,5,0,025
72000,50,5,5,0,025
73000,50,5,5,0,025
74000,50,5,5,0,025
75000,50,5,5,0,025
76000,50,5,5,0,025
77000,50,5,5,0,025
78000,50,5,5,0,025
79000,50,5,5,0,025
80000,50,5,5,0,025
81000,50,5,5,0,025
82000,50,5,5,0,025
83000,50,5,5,0,025
84000,50,5,5,0,025
85000,50,5,5,0,025
86000,50,5,5,0,025
87000,50,5,5,0,025
88000,50,5,5,0,025
89000,50,5,5,0,025
90000,50,5,5,0,025
91000,50,5,5,0,025
92000,50,5,5,0,025
93000,50,5,5,0,025
94000,50,5,5,0,025
95000,50,5,5,0,025
96000,50,5,5,0,025
97000,50,5,5,0,025
98000,50,5,5,0,025
99000,50,5,5,0,025
100000,50,5,5,0,025
1000,3.64336,0,5,54,026
2000,6.43357,0,5,111,026
3000,9.22378,0,5,168,026
4000,11.8671,0,5,222,026
5000,14.5594,0,5,277,026
6000,17.0559,0,5,328,026
7000,19.7972,0,5,384,026
8000,22.4406,0,5,438,026
9000,25.3287,0,5,497,026
10000,27.9231,0,5,550,026
11000,30.5175,0,5,603,026
12000,33.3077,0,5,660,026
13000,36.049,0,5,716,026
14000,38.8881,0,5,774,026
15000,41.5804,0,5,829,026
16000,44.2727,0,5,884,026
17000,46.8182,0,5,936,026
18000,49.4615,0,5,990,026
19000,50,5,5,0,026
20000,50,5,5,0,026
21000,50,5,5,0,026
22000,50,5,5,0,026
23000,50,5,5,0,026
24000,50,5,5,0,026
25000,50,5,5,0,026
26000,50,5,5,0,026
27000,50,5,5,0,026
28000,50,5,5,0,026
29000,50,5,5,0,026
30000,50,5,5,0,026
31000,50,5,5,0,026
32000,50,5,5,0,026
33000,50,5,5,0,026
34000,50,5,5,0,026
35000,50,5,5,0,026
36000,50,5,5,0,026
37000,50,5,5,0,026
38000,50,5,5,0,026
39000,50,5,5,0,026
40000,50,5,5,0,026
41000,50,5,5,0,026
42000,50,5,5,0,026
43000,50,5,5,0,026
44000,50,5,5,0,026
45000,50,5,5,0,026
46000,50,5,5,0,026
47000,50,5,5,0,026
48000,50,5,5,0,026
49000,50,5,5,0,026
50000,50,5,5,0,026
51000,50,5,5,0,026
52000,50,5,5,0,026
53000,50,5,5,0,026
54000,50,5,5,0,026
55000,50,5,5,0,026
56000,50,5,5,0,026
57000,50,5,5,0,026
58000,50,5,5,0,026
59000,50,5,5,0,026
60000,50,5,5,0,026
61000,50,5,5,0,026
62000,50,5,5,0,026
63000,50,5,5,0,026
64000,50,5,5,0,026
65000,50,5,5,0,026
66000,50,5,5,0,026
67000,50,5,5,0,026
68000,50,5,5,0,026
69000,50,5,5,0,026
70000,50,5,5,0,026
71000,50,5,5,0,026
72000,50,5,5,0,026
73000,50,5,5,0,026
74000,50,5,5,0,026
75000,50,5,5,0,026
76000,50,5,5,0,026
77000,50,5,5,0,026
78000,50,5,5,0,026
79000,50,5,5,0,026
80000,50,5,5,0,026
81000,50,5,5,0,026
82000,50,5,5,0,026
83000,50,5,5,0,026
84000,50,5,5,0,026
85000,50,5,5,0,026
86000,50,5,5,0,026
87000,50,5,5,0,026
88000,50,5,5,0,026
89000,50,5,5,0,026
90000,50,5,5,0,026
91000,50,5,5,0,026
92000,50,5,5,0,026
93000,50,5,5,0,026
94000,50,5,5,0,026
95000,50,5,5,0,026
96000,50,5,5,0,026
97000,50,5,5,0,026
98000,50,5,5,0,026
99000,50,5,5,0,026
100000,50,5,5,0,026
1000,3.79021,0,5,57,027
2000,6.62937,0,5,115,027
3000,9.56643,0,5,175,027
4000,12.3077,0,5,231,027
5000,15.1958,0,5,290,027
6000,17.5944,0,5,339,027
7000,20.2378,0,5,393,027
8000,22.979,0,5,449,027
9000,25.6713,0,5,504,027
10000,28.6573,0,5,565,027
11000,31.3497,0,5,620,027
12000,34.0909,0,5,676,027
13000,36.9301,0,5,734,027
14000,39.7203,0,5,791,027
15000,42.5594,0,5,849,027
16000,45.0559,0,5,900,027
17000,47.8951,0,5,958,027
18000,50,5,5,0,027
19000,50,5,5,0,027
20000,50,5,5,0,027
21000,50,5,5,0,027
22000,50,5,5,0,027
23000,50,5,5,0,027
24000,50,5,5,0,027
25000,50,5,5,0,027
26000,50,5,5,0,027
27000,50,5,5,0,027
28000,50,5,5,0,027
29000,50,5,5,0,027
30000,50,5,5,0,027
31000,50,5,5,0,027
32000,50,5,5,0,027
33000,50,5,5,0,027
34000,50,5,5,0,027
35000,50,5,5,0,027
36000,50,5,5,0,027
37000,50,5,5,0,027
38000,50,5,5,0,027
39000,50,5,5,0,027
40000,50,5,5,0,027
41000,50,5,5,0,027
42000,50,5,5,0,027
43000,50,5,5,0,027
44000,50,5,5,0,027
45000,50,5,5,0,027
46000,50,5,5,0,027
47000,50,5,5,0,027
48000,50,5,5,0,027
49000,50,5,5,0,027
50000,50,5,5,0,027
51000,50,5,5,0,027
52000,50,5,5,0,027
53000,50,5,5,0,027
54000,50,5,5,0,027
55000,50,5,5,0,027
56000,50,5,5,0,027
57000,50,5,5,0,027
58000,50,5,5,0,027
59000,50,5,5,0,027
60000,50,5,5,0,027
61000,50,5,5,0,027
62000,50,5,5,0,027
63000,50,5,5,0,027
64000,50,5,5,0,027
65000,50,5,5,0,027
66000,50,5,5,0,027
67000,50,5,5,0,027
68000,50,5,5,0,027
69000,50,5,5,0,027
70000,50,5,5,0,027
71000,50,5,5,0,027
72000,50,5,5,0,027
73000,50,5,5,0,027
74000,50,5,5,0,027
75000,50,5,5,0,027
76000,50,5,5,0,027
77000,50,5,5,0,027
78000,50,5,5,0,027
79000,50,5,5,0,027
80000,50,5,5,0,027
81000,50,5,5,0,027
82000,50,5,5,0,027
83000,50,5,5,0,027
84000,50,5,5,0,027
85000,50,5,5,0,027
86000,50,5,5,0,027
87000,50,5,5,0,027
88000,50,5,5,0,027
89000,50,5,5,0,027
90000,50,5,5,0,027
91000,50,5,5,0,027
92000,50,5,5,0,027
93000,50,5,5,0,027
94000,50,5,5,0,027
95000,50,5,5,0,027
96000,50,5,5,0,027
97000,50,5,5,0,027
98000,50,5,5,0,027
99000,50,5,5,0,027
100000,50,5,5,0,027
1000,3.93706,0,5,60,028
2000,6.58042,0,5,114,028
3000,9.46853,0,5,173,028
4000,12.4056,0,5,233,028
5000,14.8531,0,5,283,028
6000,17.5455,0,5,338,028
7000,19.9441,0,5,387,028
8000,22.7343,0,5,444,028
9000,25.4755,0,5,500,028
10000,28.2657,0,5,557,028
11000,31.1049,0,5,615,028
12000,33.6014,0,5,666,028
13000,36.3916,0,5,723,028
14000,39.4266,0,5,785,028
15000,42.0699,0,5,839,028
16000,44.9091,0,5,897,028
17000,47.6993,0,5,954,028
18000,50,5,5,0,028
19000,50,5,5,0,028
20000,50,5,5,0,028
21000,50,5,5,0,028
22000,50,5,5,0,028
23000,50,5,5,0,028
24000,50,5,5,0,028
25000,50,5,5,0,028
26000,50,5,5,0,028
27000,50,5,5,0,028
28000,50,5,5,0,028
29000,50,5,5,0,028
30000,50,5,5,0,028
31000,50,5,5,0,028
32000,50,5,5,0,028
33000,50,5,5,0,028
34000,50,5,5,0,028
35000,50,5,5,0,028
36000,50,5,5,0,028
37000,50,5,5,0,028
38000,50,5,5,0,028
39000,50,5,5,0,028
40000,50,5,5,0,028
41000,50,5,5,0,028
42000,50,5,5,0,028
43000,50,5,5,0,028
44000,50,5,5,0,028
45000,50,5,5,0,028
46000,50,5,5,0,028
47000,50,5,5,0,028
48000,50,5,5,0,028
49000,50,5,5,0,028
50000,50,5,5,0,028
51000,50,5,5,0,028
52000,50,5,5,0,028
53000,50,5,5,0,028
54000,50,5,5,0,028
55000,50,5,5,0,028
56000,50,5,5,0,028
57000,50,5,5,0,028
58000,50,5,5,0,028
59000,50,5,5,0,028
60000,50,5,5,0,028
61000,50,5,5,0,028
62000,50,5,5,0,028
63000,50,5,5,0,028
64000,50,5,5,0,028
65000,50,5,5,0,028
66000,50,5,5,0,028
67000,50,5,5,0,028
68000,50,5,5,0,028
69000,50,5,5,0,028
70000,50,5,5,0,028
71000,50,5,5,0,028
72000,50,5,5,0,028
73000,50,5,5,0,028
74000,50,5,5,0,028
75000,50,5,5,0,028
76000,50,5,5,0,028
77000,50,5,5,0,028
78000,50,5,5,0,028
79000,50,5,5,0,028
80000,50,5,5,0,028
81000,50,5,5,0,028
82000,50,5,5,0,028
83000,50,5,5,0,028
84000,50,5,5,0,028
85000,50,5,5,0,028
86000,50,5,5,0,028
87000,50,5,5,0,028
88000,50,5,5,0,028
89000,50,5,5,0,028
90000,50,5,5,0,028
91000,50,5,5,0,028
92000,50,5,5,0,028
93000,50,5,5,0,028
94000,50,5,5,0,028
95000,50,5,5,0,028
96000,50,5,5,0,028
97000,50,5,5,0,028
98000,50,5,5,0,028
99000,50,5,5,0,028
100000,50,5,5,0,028
1000,4.08392,0,5,63,029
2000,6.97203,0,5,122,029
3000,9.76224,0,5,179,029
4000,12.4545,0,5,234,029
5000,15.3427,0,5,293,029
6000,17.986,0,5,347,029
7000,20.6294,0,5,401,029
8000,23.6643,0,5,463,029
9000,26.6014,0,5,523,029
10000,29.1469,0,5,575,029
11000,31.7902,0,5,629,029
12000,34.7273,0,5,689,029
13000,37.4196,0,5,744,029
14000,40.1608,0,5,800,029
15000,43,0,5,858,029
16000,46.0839,0,5,921,029
17000,48.8741,0,5,978,029
18000,50,5,5,0,029
19000,50,5,5,0,029
20000,50,5,5,0,029
21000,50,5,5,0,029
22000,50,5,5,0,029
23000,50,5,5,0,029
24000,50,5,5,0,029
25000,50,5,5,0,029
26000,50,5,5,0,029
27000,50,5,5,0,029
28000,50,5,5,0,029
29000,50,5,5,0,029
30000,50,5,5,0,029
31000,50,5,5,0,029
32000,50,5,5,0,029
33000,50,5,5,0,029
34000,50,5,5,0,029
35000,50,5,5,0,029
36000,50,5,5,0,029
37000,50,5,5,0,029
38000,50,5,5,0,029
39000,50,5,5,0,029
40000,50,5,5,0,029
41000,50,5,5,0,029
42000,50,5,5,0,029
43000,50,5,5,0,029
44000,50,5,5,0,029
45000,50,5,5,0,029
46000,50,5,5,0,029
47000,50,5,5,0,029
48000,50,5,5,0,029
49000,50,5,5,0,029
50000,50,5,5,0,029
51000,50,5,5,0,029
52000,50,5,5,0,029
53000,50,5,5,0,029
54000,50,5,5,0,029
55000,50,5,5,0,029
56000,50,5,5,0,029
57000,50,5,5,0,029
58000,50,5,5,0,029
59000,50,5,5,0,029
60000,50,5,5,0,029
61000,50,5,5,0,029
62000,50,5,5,0,029
63000,50,5,5,0,029
64000,50,5,5,0,029
65000,50,5,5,0,029
66000,50,5,5,0,029
67000,50,5,5,0,029
68000,50,5,5,0,029
69000,50,5,5,0,029
70000,50,5,5,0,029
71000,50,5,5,0,029
72000,50,5,5,0,029
73000,50,5,5,0,029
74000,50,5,5,0,029
75000,50,5,5,0,029
76000,50,5,5,0,029
77000,50,5,5,0,029
78000,50,5,5,0,029
79000,50,5,5,0,029
80000,50,5,5,0,029
81000,50,5,5,0,029
82000,50,5,5,0,029
83000,50,5,5,0,029
84000,50,5,5,0,029
85000,50,5,5,0,029
86000,50,5,5,0,029
87000,50,5,5,0,029
88000,50,5,5,0,029
89000,50,5,5,0,029
90000,50,5,5,0,029
91000,50,5,5,0,029
92000,50,5,5,0,029
93000,50,5,5,0,029
94000,50,5,5,0,029
95000,50,5,5,0,029
96000,50,5,5,0,029
97000,50,5,5,0,029
98000,50,5,5,0,029
99000,50,5,5,0,029
100000,50,5,5,0,029
1000,3.83916,0,5,58,030
2000,6.38462,0,5,110,030
3000,9.02797,0,5,164,030
4000,11.8182,0,5,221,030
5000,14.7552,0,5,281,030
6000,17.4965,0,5,337,030
7000,20.5804,0,5,400,030
8000,23.2238,0,5,454,030
9000,26.2098,0,5,515,030
10000,28.8042,0,5,568,030
11000,31.7902,0,5,629,030
12000,34.5804,0,5,686,030
13000,37.2238,0,5,740,030
14000,39.965,0,5,796,030
15000,42.2657,0,5,843,030
16000,45.1538,0,5,902,030
17000,48.042,0,5,961,030
18000,50,5,5,0,030
19000,50,5,5,0,030
20000,50,5,5,0,030
21000,50,5,5,0,030
22000,50,5,5,0,030
23000,50,5,5,0,030
24000,50,5,5,0,030
25000,50,5,5,0,030
26000,50,5,5,0,030
27000,50,5,5,0,030
28000,50,5,5,0,030
29000,50,5,5,0,030
30000,50,5,5,0,030
31000,50,5,5,0,030
32000,50,5,5,0,030
33000,50,5,5,0,030
34000,50,5,5,0,030
35000,50,5,5,0,030
36000,50,5,5,0,030
37000,50,5,5,0,030
38000,50,5,5,0,030
39000,50,5,5,0,030
40000,50,5,5,0,030
41000,50,5,5,0,030
42000,50,5,5,0,030
43000,50,5,5,0,030
44000,50,5,5,0,030
45000,50,5,5,0,030
46000,50,5,5,0,030
47000,50,5,5,0,030
48000,50,5,5,0,030
49000,50,5,5,0,030
50000,50,5,5,0,030
51000,50,5,5,0,030
52000,50,5,5,0,030
53000,50,5,5,0,030
54000,50,5,5,0,030
55000,50,5,5,0,030
56000,50,5,5,0,030
57000,50,5,5,0,030
58000,50,5,5,0,030
59000,50,5,5,0,030
60000,50,5,5,0,030
61000,50,5,5,0,030
62000,50,5,5,0,030
63000,50,5,5,0,030
64000,50,5,5,0,030
65000,50,5,5,0,030
66000,50,5,5,0,030
67000,50,5,5,0,030
68000,50,5,5,0,030
69000,50,5,5,0,030
70000,50,5,5,0,030
71000,50,5,5,0,030
72000,50,5,5,0,030
73000,50,5,5,0,030
74000,50,5,5,0,030
75000,50,5,5,0,030
76000,50,5,5,0,030
77000,50,5,5,0,030
78000,50,5,5,0,030
79000,50,5,5,0,030
80000,50,5,5,0,030
81000,50,5,5,0,030
82000,50,5,5,0,030
83000,50,5,5,0,030
84000,50,5,5,0,030
85000,50,5,5,0,030
86000,50,5,5,0,030
87000,50,5,5,0,030
88000,50,5,5,0,030
89000,50,5,5,0,030
90000,50,5,5,0,030
91000,50,5,5,0,030
92000,50,5,5,0,030
93000,50,5,5,0,030
94000,50,5,5,0,030
95000,50,5,5,0,030
96000,50,5,5,0,030
97000,50,5,5,0,030
98000,50,5,5,0,030
99000,50,5,5,0,030
100000,50,5,5,0,030
1000,3.79021,0,5,57,031
2000,6.38462,0,5,110,031
3000,9.32168,0,5,170,031
4000,11.8671,0,5,222,031
5000,14.3147,0,5,272,031
6000,17.2028,0,5,331,031
7000,19.7483,0,5,383,031
8000,22.3916,0,5,437,031
9000,25.2797,0,5,496,031
10000,27.8252,0,5,548,031
11000,30.4685,0,5,602,031
12000,32.965,0,5,653,031
13000,35.4126,0,5,703,031
14000,38.2028,0,5,760,031
15000,41.3846,0,5,825,031
16000,43.8322,0,5,875,031
17000,46.5245,0,5,930,031
18000,49.4126,0,5,989,031
19000,50,5,5,0,031
20000,50,5,5,0,031
21000,50,5,5,0,031
22000,50,5,5,0,031
23000,50,5,5,0,031
24000,50,5,5,0,031
25000,50,5,5,0,031
26000,50,5,5,0,031
27000,50,5,5,0,031
28000,50,5,5,0,031
29000,50,5,5,0,031
30000,50,5,5,0,031
31000,50,5,5,0,031
32000,50,5,5,0,031
33000,50,5,5,0,031
34000,50,5,5,0,031
35000,50,5,5,0,031
36000,50,5,5,0,031
37000,50,5,5,0,031
38000,50,5,5,0,031
39000,50,5,5,0,031
40000,50,5,5,0,031
41000,50,5,5,0,031
42000,50,5,5,0,031
43000,50,5,5,0,031
44000,50,5,5,0,031
45000,50,5,5,0,031
46000,50,5,5,0,031
47000,50,5,5,0,031
48000,50,5,5,0,031
49000,50,5,5,0,031
50000,50,5,5,0,031
51000,50,5,5,0,031
52000,50,5,5,0,031
53000,50,5,5,0,031
54000,50,5,5,0,031
55000,50,5,5,0,031
56000,50,5,5,0,031
57000,50,5,5,0,031
58000,50,5,5,0,031
59000,50,5,5,0,031
60000,50,5,5,0,031
61000,50,5,5,0,031
62000,50,5,5,0,031
63000,50,5,5,0,031
64000,50,5,5,0,031
65000,50,5,5,0,031
66000,50,5,5,0,031
67000,50,5,5,0,031
68000,50,5,5,0,031
69000,50,5,5,0,031
70000,50,5,5,0,031
71000,50,5,5,0,031
72000,50,5,5,0,031
73000,50,5,5,0,031
74000,50,5,5,0,031
75000,50,5,5,0,031
76000,50,5,5,0,031
77000,50,5,5,0,031
78000,50,5,5,0,031
79000,50,5,5,0,031
80000,50,5,5,0,031
81000,50,5,5,0,031
82000,50,5,5,0,031
83000,50,5,5,0,031
84000,50,5,5,0,031
85000,50,5,5,0,031
86000,50,5,5,0,031
87000,50,5,5,0,031
88000,50,5,5,0,031
89000,50,5,5,0,031
90000,50,5,5,0,031
91000,50,5,5,0,031
92000,50,5,5,0,031
93000,50,5,5,0,031
94000,50,5,5,0,031
95000,50,5,5,0,031
96000,50,5,5,0,031
97000,50,5,5,0,031
98000,50,5,5,0,031
99000,50,5,5,0,031
100000,50,5,5,0,031
1000,3.74126,0,5,56,032
2000,6.38462,0,5,110,032
